Id,SalePrice
1461,122544.1698489829
1462,160046.46600327367
1463,171632.94339101706
1464,199931.56527572204
1465,183020.88004220347
1466,177315.69527517256
1467,190568.8741185077
1468,170862.7661445912
1469,188199.28767990175
1470,121650.12393165883
1471,185532.2734304022
1472,113574.19613638044
1473,105740.2359400052
1474,153493.06409083412
1475,122802.95210046614
1476,339179.1115739412
1477,235585.3194321754
1478,282134.2705841977
1479,268354.5334947541
1480,438466.87433698593
1481,284120.3823543875
1482,200405.83115482394
1483,177936.7010777291
1484,166971.95662404562
1485,203872.45386218026
1486,202705.38664341974
1487,300521.71932016796
1488,233326.84851575101
1489,184322.4713129986
1490,227965.14857268365
1491,202333.15848003948
1492,95035.73102972972
1493,194849.80055802382
1494,288680.390178514
1495,266845.2604170531
1496,220629.4887865105
1497,171013.17655975226
1498,166994.24422118993
1499,162186.64921708504
1500,163771.39231726667
1501,171030.01528774403
1502,161616.34711731604
1503,288301.1335363639
1504,248624.916113148
1505,221467.5483883732
1506,193098.15932158116
1507,237250.41326752465
1508,195520.4392281017
1509,158626.617573509
1510,139135.467513646
1511,148871.69084258715
1512,174411.30088729365
1513,152495.15349854945
1514,140833.08969110256
1515,176260.39174729818
1516,153807.87534109037
1517,166246.32694428574
1518,132398.34361970474
1519,202341.3487662111
1520,130080.19843563272
1521,125116.62953823284
1522,178495.13184925617
1523,107436.60821841545
1524,126062.69451111725
1525,114729.72403489727
1526,105554.44406725206
1527,105705.13295871874
1528,154565.21883742217
1529,144544.22876826022
1530,202910.94458496885
1531,115071.92150224294
1532,112439.79357071083
1533,168084.03136832317
1534,136785.90547740585
1535,150246.86528234638
1536,116193.46428776934
1537,59651.02035830669
1538,143702.7627117843
1539,197958.66561542955
1540,87614.01956394172
1541,138066.41238992955
1542,141687.15502583244
1543,165891.8913414653
1544,94894.13499310263
1545,109067.23854220365
1546,141085.98002805823
1547,133421.23073835004
1548,134013.6950460518
1549,122051.70884853887
1550,126797.42047915862
1551,123339.84307249758
1552,136119.5513535347
1553,147253.15580468223
1554,130695.1221455976
1555,153442.5105047929
1556,94565.78093681503
1557,93145.55817519728
1558,111341.81640749588
1559,74293.79876878069
1560,135544.2029213078
1561,116945.13659172418
1562,142784.14012241547
1563,122375.41963455673
1564,159068.84093964222
1565,139142.5355946745
1566,236312.60662670303
1567,83718.14265918599
1568,238914.74254745562
1569,127475.96531139023
1570,153174.9238617806
1571,122151.90428511932
1572,147483.22721418377
1573,231413.06500933802
1574,114377.32585952937
1575,217974.39270929658
1576,253745.72095726588
1577,181335.9771385783
1578,142510.71891239556
1579,135124.61493999136
1580,202803.22660237196
1581,166717.7613303538
1582,132137.66881667654
1583,281405.89723497414
1584,224723.34727921555
1585,147944.54959740952
1586,77461.08770595856
1587,103702.10615799582
1588,148297.49606042885
1589,96146.79535370966
1590,142860.92190111586
1591,93985.43762228222
1592,119934.77756682452
1593,139522.35386934294
1594,128449.0398056699
1595,102930.7785852789
1596,197672.71307470388
1597,163626.45577744293
1598,203035.77435945178
1599,180944.8010986528
1600,174286.75231753686
1601,73529.33245847124
1602,121713.13391964385
1603,81423.98895205135
1604,243832.7015839396
1605,249269.86169962707
1606,170656.7412108766
1607,177802.93424903086
1608,227510.24461107474
1609,185637.1399935554
1610,155080.30537326357
1611,139133.12870751775
1612,170933.55515183194
1613,170932.11362226607
1614,144303.0714002218
1615,104523.51429364659
1616,87033.41066481896
1617,102838.55763700789
1618,128697.8630462067
1619,152369.44382079612
1620,147519.52565754982
1621,136339.42123798208
1622,158533.17493857327
1623,253958.7870934153
1624,205872.65578411805
1625,120667.14331844605
1626,174525.15988423134
1627,193051.55669360812
1628,276812.14678907197
1629,173659.4864926665
1630,288288.96535364824
1631,210724.91501684653
1632,210376.6109791675
1633,185841.48099186926
1634,190586.22996691064
1635,191321.81791865084
1636,162429.8066230579
1637,199312.59860937067
1638,191995.01593153243
1639,182412.74942123407
1640,256186.15584174424
1641,177116.3421384947
1642,237038.54902688757
1643,230941.37207865
1644,227043.31166550468
1645,236882.00705736634
1646,172785.77635718646
1647,168196.35948187532
1648,135289.17751386936
1649,152976.91047052646
1650,114355.31374480536
1651,127324.96614691308
1652,116859.73303051107
1653,118941.57704269214
1654,146789.2841798799
1655,145763.65138702735
1656,143591.02192245118
1657,147962.2030690892
1658,148138.58364497378
1659,127579.28781241312
1660,153363.374637566
1661,430745.56239939464
1662,347630.0928374667
1663,338475.32948241034
1664,433254.8761021656
1665,289257.06657232647
1666,294281.7268596494
1667,350031.16916500166
1668,326665.1788864594
1669,290018.57661175245
1670,323482.63050723786
1671,248277.10142231736
1672,388505.51005098573
1673,285810.6443565337
1674,235306.59988576165
1675,185068.41317258694
1676,187842.1668864916
1677,202663.39164136708
1678,385900.03443573345
1679,334670.739593361
1680,286358.6427717296
1681,231343.27833073385
1682,280124.1642092252
1683,180691.66906061792
1684,197042.23224607526
1685,188262.6751430571
1686,173176.3191987161
1687,186188.59574556217
1688,200429.317489812
1689,205440.58420267506
1690,217463.35460800785
1691,209921.20207535944
1692,268609.4366397369
1693,184625.9257007577
1694,191769.16680441046
1695,174911.17485676782
1696,279875.4673408219
1697,184548.71436886146
1698,323119.92703247815
1699,322774.78569788614
1700,239420.43414774485
1701,263527.2591776586
1702,240515.33082523965
1703,244665.63956338493
