Id,SalePrice
1461,120637.515625
1462,175389.46875
1463,203308.46875
1464,209930.109375
1465,182070.546875
1466,179216.5
1467,184830.546875
1468,174847.359375
1469,188119.03125
1470,130553.8359375
1471,212612.84375
1472,103045.5703125
1473,101713.421875
1474,148031.71875
1475,101458.625
1476,514402.625
1477,286113.65625
1478,319879.90625
1479,312522.0
1480,676453.625
1481,387850.8125
1482,213824.765625
1483,183344.953125
1484,146642.203125
1485,184927.171875
1486,210048.46875
1487,364572.09375
1488,265882.4375
1489,229118.734375
1490,266584.21875
1491,214622.15625
1492,97386.859375
1493,169568.5625
1494,301457.125
1495,307645.40625
1496,248454.359375
1497,184693.8125
1498,160912.875
1499,153395.96875
1500,160906.28125
1501,187501.625
1502,138318.46875
1503,321386.15625
1504,252719.078125
1505,239039.890625
1506,211626.671875
1507,274539.4375
1508,211100.359375
1509,176812.609375
1510,159866.328125
1511,147545.734375
1512,185628.640625
1513,149763.53125
1514,182846.265625
1515,193625.078125
1516,177825.046875
1517,176378.4375
1518,124519.7109375
1519,236931.875
1520,129923.0
1521,138080.4375
1522,187136.671875
1523,110813.828125
1524,137982.640625
1525,127324.40625
1526,118330.671875
1527,123702.1875
1528,129250.578125
1529,140438.28125
1530,147919.9375
1531,109817.53125
1532,97392.15625
1533,131363.640625
1534,114069.96875
1535,175642.375
1536,110026.875
1537,81988.953125
1538,130254.25
1539,238295.59375
1540,95412.265625
1541,137411.390625
1542,146869.0625
1543,237516.46875
1544,102051.9453125
1545,108960.3203125
1546,128569.4921875
1547,129127.6171875
1548,129777.2421875
1549,116612.15625
1550,133782.609375
1551,128048.5859375
1552,158729.96875
1553,123348.3046875
1554,124045.7265625
1555,179157.03125
1556,99349.6328125
1557,105450.7265625
1558,97067.984375
1559,90174.625
1560,137662.453125
1561,133553.40625
1562,130255.1171875
1563,132438.015625
1564,156543.390625
1565,142199.609375
1566,273556.5
1567,98382.2578125
1568,217601.71875
1569,144513.0625
1570,131945.46875
1571,122137.0
1572,134695.78125
1573,330045.34375
1574,116379.2890625
1575,258820.5
1576,282323.0625
1577,200460.953125
1578,144790.625
1579,138635.28125
1580,216249.5625
1581,148538.546875
1582,135095.109375
1583,345017.15625
1584,228694.796875
1585,133828.546875
1586,94409.1015625
1587,107697.140625
1588,145190.375
1589,101664.4453125
1590,148901.78125
1591,100122.0703125
1592,140263.203125
1593,132186.53125
1594,150732.453125
1595,100075.9609375
1596,249841.265625
1597,179944.53125
1598,237127.1875
1599,176913.3125
1600,168467.953125
1601,100556.890625
1602,126659.2734375
1603,93758.40625
1604,301589.96875
1605,278892.875
1606,175429.609375
1607,164487.234375
1608,230616.21875
1609,212822.609375
1610,152521.03125
1611,172174.1875
1612,203177.25
1613,175545.09375
1614,112256.2734375
1615,100154.0625
1616,97474.671875
1617,99904.40625
1618,129688.65625
1619,136280.171875
1620,171425.921875
1621,144910.8125
1622,120141.5234375
1623,311578.625
1624,245109.140625
1625,130377.40625
1626,177757.046875
1627,207957.203125
1628,306426.40625
1629,185271.921875
1630,464409.84375
1631,219194.015625
1632,244874.328125
1633,170575.296875
1634,217638.234375
1635,185968.328125
1636,154747.625
1637,217173.1875
1638,178567.171875
1639,211334.828125
1640,299991.34375
1641,183379.765625
1642,270344.96875
1643,227224.734375
1644,247575.421875
1645,199584.046875
1646,147375.578125
1647,156183.40625
1648,145100.265625
1649,146522.53125
