Id,SalePrice
1461,124701.9375
1462,171762.21875
1463,196111.109375
1464,191721.71875
1465,171346.5
1466,178080.609375
1467,191721.71875
1468,172089.984375
1469,191721.71875
1470,140372.328125
1471,195034.375
1472,110467.359375
1473,108819.7734375
1474,146957.921875
1475,112417.3359375
1476,344983.9375
1477,255433.890625
1478,296708.90625
1479,253960.21875
1480,399239.1875
1481,306291.84375
1482,191721.71875
1483,192047.453125
1484,152354.125
1485,191721.71875
1486,191721.71875
1487,300642.1875
1488,222320.5
1489,200528.5
1490,247222.28125
1491,194861.65625
1492,117285.8046875
1493,186594.84375
1494,269742.03125
1495,260562.796875
1496,240080.15625
1497,166784.203125
1498,149431.96875
1499,124269.4453125
1500,147908.390625
1501,168718.8125
1502,137161.40625
1503,226426.875
1504,232109.4375
1505,214275.890625
1506,186451.828125
1507,242954.390625
1508,200904.625
1509,184976.671875
1510,167121.109375
1511,141354.875
1512,188625.734375
1513,147549.28125
1514,160766.46875
1515,208726.9375
1516,186994.046875
1517,174230.984375
1518,138719.875
1519,239458.890625
1520,137144.921875
1521,136750.5
1522,183700.90625
1523,122484.5546875
1524,142975.296875
1525,131210.390625
1526,116717.5234375
1527,123782.484375
1528,133222.515625
1529,144086.625
1530,179005.34375
1531,123759.46875
1532,108996.03125
1533,151482.671875
1534,123949.640625
1535,159817.171875
1536,121260.4609375
1537,104232.3203125
1538,156248.3125
1539,192517.4375
1540,105718.0625
1541,129700.9140625
1542,169663.53125
1543,218961.21875
1544,112184.7109375
1545,122128.5625
1546,145938.796875
1547,151965.515625
1548,133304.359375
1549,114126.3515625
1550,151359.78125
1551,131802.84375
1552,156217.625
1553,123949.640625
1554,142443.421875
1555,170186.8125
1556,113524.328125
1557,108509.296875
1558,116646.5234375
1559,89459.9609375
1560,135070.71875
1561,109517.734375
1562,123482.890625
1563,132456.453125
1564,152777.8125
1565,156016.625
1566,238867.234375
1567,109256.3125
1568,245251.359375
1569,128391.484375
1570,131437.828125
1571,155382.15625
1572,162882.578125
1573,283316.34375
1574,117223.1796875
1575,191721.71875
1576,241736.859375
1577,191721.71875
1578,141399.640625
1579,170081.34375
1580,204942.75
1581,147919.8125
1582,140663.796875
1583,297391.625
1584,214190.484375
1585,147340.328125
1586,104425.7421875
1587,123583.265625
1588,159058.28125
1589,113107.296875
1590,150514.390625
1591,109448.9296875
1592,117416.5234375
1593,123884.2890625
1594,140451.59375
1595,114548.5625
1596,202941.03125
1597,178345.90625
1598,230754.5
1599,171755.671875
1600,149927.453125
1601,105961.7265625
1602,146103.390625
1603,105099.53125
1604,249132.046875
1605,256234.140625
1606,169069.796875
1607,153474.96875
1608,201354.8125
1609,192367.5
1610,170191.84375
1611,156109.953125
1612,192924.359375
1613,169099.453125
1614,123629.828125
1615,107435.015625
1616,103347.828125
1617,103813.78125
1618,132888.40625
1619,155469.453125
1620,150463.4375
1621,139759.734375
1622,139796.40625
1623,248358.703125
1624,210409.140625
1625,134471.015625
1626,175283.109375
1627,197872.15625
1628,275322.3125
1629,191721.71875
1630,345246.25
1631,201385.546875
1632,212447.65625
1633,169576.34375
1634,191721.71875
1635,186168.953125
1636,154682.8125
1637,194891.390625
1638,190219.203125
1639,191721.71875
1640,253593.5625
1641,191159.21875
1642,227906.75
1643,216860.84375
1644,213052.6875
1645,217770.65625
1646,166028.484375
1647,159411.359375
1648,121182.7734375
1649,155867.609375
1650,116356.546875
1651,140954.390625
1652,111389.3125
1653,113666.1328125
1654,146399.640625
1655,150436.75
1656,138437.3125
1657,145962.453125
1658,143193.765625
1659,129303.7265625
1660,164956.21875
1661,423197.40625
1662,385952.3125
1663,357432.96875
1664,310762.65625
1665,280465.9375
1666,310635.5625
1667,336562.0
1668,322942.40625
1669,278741.25
1670,328238.625
1671,261289.15625
1672,470943.90625
1673,278515.375
1674,241699.75
1675,191721.71875
1676,191721.71875
1677,204265.265625
1678,350489.84375
1679,385720.125
1680,328285.59375
1681,226841.84375
1682,301311.53125
1683,178690.328125
1684,191721.71875
1685,171352.875
1686,164250.59375
1687,171386.375
1688,191721.71875
1689,191721.71875
1690,191721.71875
1691,181228.234375
1692,281626.21875
1693,184637.578125
1694,191721.71875
1695,191721.71875
1696,255026.90625
1697,179348.46875
1698,334104.6875
1699,321521.125
1700,245462.65625
1701,241245.859375
1702,251774.90625
1703,241932.4375
1704,279467.09375
1705,234974.515625
1706,167513.640625
1707,201635.9375
1708,209453.5625
1709,280344.0
1710,216572.53125
1711,262053.28125
1712,264679.9375
1713,266099.0625
1714,206369.765625
1715,207746.109375
1716,191721.71875
1717,169797.734375
1718,153677.375
1719,203040.71875
1720,206601.9375
1721,176260.390625
1722,135497.0
